g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
130,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0014946853162625653,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
131,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0014946853162625653,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0030848733692350034,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
132,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013146419496520144,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0030848733692350034,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
133,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013146419496520144,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
134,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013146419496520144,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
135,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013146419496520144,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
136,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
137,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
138,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0019417948917720084,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
139,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0009913983647376551,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0014009976225184473,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
140,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005563045105167727,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0009913983647376551,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0011143919030117823,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
141,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.0013125377999367667,-0.005563045105167727,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0009913983647376551,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0011143919030117823,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
142,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.0013125377999367667,-0.005563045105167727,-0.000724610998443304,-0.00042622204053125064,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0009913983647376551,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.00125892132808693,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0013074450733495365,-0.0027731564191022214,-0.0011905706761578822,-0.0006589495524917925,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.002697957871799078,-0.0009083648534541581,-0.013176937365499953,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.0009785733156195955,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0011143919030117823,-0.0008724061323041497,-0.006446904312547961,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
