g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
75,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0004676621186565037,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
76,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0012686548458797939,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
77,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0012686548458797939,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
78,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0012686548458797939,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
79,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0012686548458797939,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
80,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.004096417986878448,-0.011212406618826568,-0.0026292482468174045,0.0012686548458797939,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
81,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.011212406618826568,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
82,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.011212406618826568,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
83,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.011212406618826568,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,0.0013193028751589408,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
84,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.011212406618826568,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
85,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.011212406618826568,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
86,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.007171197168482205,0.005537844736725891,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.01063408523761818,-0.0026292482468174045,0.00729923770847075,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,-0.00020099032787986972,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
