g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
70,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
71,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
72,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
73,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
74,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
75,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.23197167366743088,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
76,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.2343798726797104,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
77,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.27182263135910034,0.2387235164642334,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.2343798726797104,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
78,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.27182263135910034,0.2387235164642334,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
79,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.29002996534109116
80,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.3037424683570862,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.29002996534109116
81,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32060710340738297,0.3037424683570862,0.26712771505117416,0.827158160507679,0.3294803351163864,0.2338208258152008,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.29002996534109116
82,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32125074416399,0.3037424683570862,0.26712771505117416,0.827158160507679,0.3294803351163864,0.2338208258152008,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.29002996534109116
83,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.21295834332704544,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.3117489665746689,0.2452024519443512,0.32753968238830566,0.25300899147987366,0.27182263135910034,0.2428235560655594,0.2901470884680748,0.21509555727243423,0.5040820017457008,0.32125074416399,0.3037424683570862,0.26712771505117416,0.827158160507679,0.3294803351163864,0.2338208258152008,0.20700839906930923,0.33652903139591217,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.5964526832103729,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.18817263841629028,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.29002996534109116
