g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
74,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
75,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
76,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
77,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
78,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
79,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
80,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
81,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5056087374687195,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
82,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
83,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
84,0.33717015385627747,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
85,0.33717015385627747,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
86,0.33717015385627747,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.24316534399986267,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.2073022425174713,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
87,0.33717015385627747,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.3953365683555603,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.34261220693588257,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.5177962779998779,0.35209131240844727,0.3112238645553589,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2826906144618988,0.24316534399986267,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.21946167945861816,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.35118743777275085,0.3624987304210663,0.29638418555259705,0.368529736995697,0.30229106545448303,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.26363009214401245,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
