g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
58,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.00795362433876725,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
59,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.00795362433876725,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
60,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
61,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
62,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
63,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
64,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
65,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.009446544222097997,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
66,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.008164080366871846,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
67,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.008164080366871846,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.022320974996869147,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.011322626347193733,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
68,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.008164080366871846,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.022320974996869147,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.007599249602212175,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.01738545833045759,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.011322626347193733,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006056098704175066,-0.006117120756608079
69,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.008164080366871846,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.022320974996869147,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.01680211874641245,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.007599249602212175,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.01738545833045759,-0.006170614058718487,-0.008766787537096806,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.011322626347193733,-0.002272326019602592,-0.02078217609629187,-0.01957533290133003,-0.006056098704175066,-0.006117120756608079
70,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.009197695159798841,-0.008164080366871846,-0.007545178086602779,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.01792853081850894,-0.009172469312887422,-0.010842202778550357,-0.014318609655104465,-0.013996325767743158,-0.007599249602212175,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.019482615169283915,-0.005338504959497572,-0.008885468423800088,-0.01738545833045759,-0.006170614058718487,-0.008766787537096806,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.021657552415541625,-0.00402771890696602,-0.01709252989766023,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.011322626347193733,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.006117120756608079
