g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
67,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
68,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04033453627354303,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
69,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04033453627354303,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.042505573651797926,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
70,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04033453627354303,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
71,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.04212069771607452,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
72,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
73,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.015041162493061044,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
74,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
75,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
76,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.06279979582054407,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
77,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.06279979582054407,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
78,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.060134799549770086,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.06279979582054407,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
79,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.060134799549770086,0.06196416019321588,0.036959432114109646,0.05561846604860921,0.04212069771607452,0.016633588784054666,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.04162948939670665,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05030267381346296,0.07119538354457108,0.03650652700278573,0.06279979582054407,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
